NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 2523.06, Solano County, California",0.07157831686133573,3339,0.3860437256663672,0.007487271638215035,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2524.01, Solano County, California",0.2795721476510067,4768,0.2938338926174497,0.022441275167785234,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2504, Solano County, California",0.21932952924393723,2804,0.3898002853067047,0.024964336661911554,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2511, Solano County, California",0.3489802525089026,3089,0.3700226610553577,0.0637746843638718,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2515, Solano County, California",0.49355387983459015,4111,0.34687423984432014,0.10751641936268548,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2516, Solano County, California",0.39298110296953337,2593,0.4431160817585808,0.054762822984959506,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2519.01, Solano County, California",0.26093542889604243,5281,0.35409960234804017,0.055860632455974245,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2522.02, Solano County, California",0.054647405436228855,10522,0.31068237977570806,0.008363429005892415,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2501.03, Solano County, California",0.2395749799518845,4988,0.31796311146752204,0.04611066559743384,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2501.04, Solano County, California",0.07620908646800195,2047,0.36980947728383,0.015144113336590131,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2501.05, Solano County, California",0.14342570754716982,6784,0.34448702830188677,0.015625,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2501.06, Solano County, California",0.08808829654310704,4802,0.29300291545189505,0.012494793835901708,TRUE,TRUE,TRUE,Bay,Solano
"Census Tract 2506.04, Solano County, California",0.13593992749870534,3862,0.36820300362506475,0.018902123252200934,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2506.05, Solano County, California",0.0648910411622276,4130,0.3641646489104116,0.005326876513317191,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2508.01, Solano County, California",0.2352074637859072,4073,0.36705131352811193,0.03952860299533514,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.10, Solano County, California",0.060863651819109146,2941,0.38490309418565116,0.013260795647738865,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2523.11, Solano County, California",0.04568068747173225,4422,0.3466757123473541,0.018769787426503846,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.12, Solano County, California",0.15958222006315279,4117,0.33519553072625696,0.03594850619383046,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2523.13, Solano County, California",0.10850590450111244,5843,0.3946602772548348,0.02909464316275886,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.14, Solano County, California",0.1677115987460815,4466,0.3278101209135692,0.023510971786833857,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2523.15, Solano County, California",0.0704492723054208,4741,0.33052098713351613,0.017085003163889476,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.16, Solano County, California",0.1496807151979566,3915,0.30268199233716475,0.017879948914431672,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.17, Solano County, California",0.04794760846684598,8551,0.2648813004326979,0.0097064670798737,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2526.10, Solano County, California",0.12586037364798427,3051,0.3395607997377909,0.07210750573582432,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2526.11, Solano County, California",0.3208108108108108,3700,0.3021621621621622,0.0808108108108108,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2528.01, Solano County, California",0.16244162775183454,2998,0.28819212808539024,0.00133422281521014,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2528.02, Solano County, California",0.09415584415584416,924,0.22186147186147187,0.005411255411255411,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2529.11, Solano County, California",0.1488860325621251,4668,0.5824764353041988,0.05141388174807198,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2529.12, Solano County, California",0.04675949802303593,5817,0.3245659274540141,0.01100223482894963,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2529.13, Solano County, California",0.06210675867667952,4927,0.3373249441851025,0.017048914146539477,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2529.14, Solano County, California",0.109979633401222,5892,0.3258655804480652,0.027664630006788867,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2529.15, Solano County, California",0.04438052188206287,4867,0.3059379494555167,0.006574892130675981,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2532.04, Solano County, California",0.24562557558216025,7601,0.3265359821076174,0.04801999736876727,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2532.05, Solano County, California",0.2721780604133545,3145,0.32114467408585057,0.02448330683624801,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2532.06, Solano County, California",0.0920303605313093,3162,0.3342820999367489,0.0196078431372549,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2534.03, Solano County, California",0.13064419024683926,4983,0.3126630543849087,0.007224563515954244,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2534.04, Solano County, California",0.18408517792098628,7138,0.3097506304286915,0.05099467637993836,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 1514.02, Sonoma County, California",0.36825652919229607,9917,0.35454270444690933,0.03862055056972875,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1521, Sonoma County, California",0.1285623812539582,3158,0.3362887903736542,0.04654844838505383,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1523, Sonoma County, California",0.10762975364745277,4181,0.42908395120784504,0.008610380291796222,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1524, Sonoma County, California",0.06424255274037952,9433,0.42075691720555497,0.002756281140676349,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1526, Sonoma County, California",0.07191697191697191,8190,0.37264957264957266,0.009401709401709401,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1531.02, Sonoma County, California",0.16599825632083698,5735,0.25353095030514383,0.028421970357454227,FALSE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1537.05, Sonoma County, California",0.20671897989210397,4078,0.4538989700833742,0.05002452182442374,TRUE,TRUE,TRUE,Bay,Sonoma
"Census Tract 1537.06, Sonoma County, California",0.1571798188874515,4638,0.44523501509271235,0.0278137128072445,TRUE,TRUE,TRUE,Bay,Sonoma
"Census Tract 1543.02, Sonoma County, California",0.1730483823092906,3369,0.5143959631938261,0.01157613535173642,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1539.02, Sonoma County, California",0.1592900471804089,4451,0.37025387553358796,0.04133902493821613,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1503.03, Sonoma County, California",0.08289802407449466,4403,0.5246422893481717,0.024528730411083353,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1503.04, Sonoma County, California",0.13625103220478943,6055,0.3587118084227911,0.02444260941370768,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.01, Sonoma County, California",0.13706954760297096,4443,0.3182534323655188,0.007202340760747243,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1512.03, Sonoma County, California",0.20371151412905947,4742,0.39645719105862504,0.026149304091100802,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1514.01, Sonoma County, California",0.14364423455332545,7623,0.3305785123966942,0.049980322707595434,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1509.01, Sonoma County, California",0.17248865206236433,5067,0.4016183145845668,0.02585356226564042,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1512.01, Sonoma County, California",0.2759793253536453,7352,0.3943144722524483,0.034684439608269856,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1513.08, Sonoma County, California",0.20597517357458447,4753,0.39764359351988215,0.048600883652430045,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1513.09, Sonoma County, California",0.12589858169807655,5147,0.38449582280940353,0.02622887118709928,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1525.02, Sonoma County, California",0.1814569536423841,3775,0.39549668874172184,0.013509933774834438,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1502.02, Sonoma County, California",0.08582961546632675,4707,0.47524962821329936,0.00616103675377098,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1508, Sonoma County, California",0.15124028137726767,5402,0.3704183635690485,0.014068863383931877,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1515.03, Sonoma County, California",0.050134288272157566,3351,0.39779170396896446,0.004476275738585497,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1517, Sonoma County, California",0.16843681917211328,7344,0.38943355119825707,0.03594771241830065,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1518, Sonoma County, California",0.18701095461658843,5112,0.4139280125195618,0.05027386541471048,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1527.02, Sonoma County, California",0.13678242381289865,5644,0.3463855421686747,0.03401842664776754,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1512.04, Sonoma County, California",0.165491878639289,3263,0.39380937787312287,0.014403922770456636,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1534.01, Sonoma County, California",0.18936303733919047,6374,0.41998744901160967,0.02259177910260433,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1529.03, Sonoma County, California",0.30997056659308314,5436,0.28421633554083886,0.06309786607799853,FALSE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1530.01, Sonoma County, California",0.2579813886900501,6985,0.3647816750178955,0.07315676449534718,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1530.06, Sonoma County, California",0.13359336908824965,8204,0.3441004388103364,0.036445636274987814,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1527.01, Sonoma County, California",0.14805146373298528,5363,0.3852321461868357,0.03169867611411523,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1505, Sonoma County, California",0.136556973360197,4467,0.42802775912245355,0,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1534.03, Sonoma County, California",0.08941176470588236,3825,0.4115032679738562,0.021437908496732026,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1538.01, Sonoma County, California",0.15924053048373246,10481,0.30159335941226983,0.02051330979868333,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1501, Sonoma County, California",0.06392508143322476,2456,0.4149022801302932,0.021579804560260585,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1506.03, Sonoma County, California",0.11121507819810186,7481,0.37414784119770084,0.01791204384440583,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1507.02, Sonoma County, California",0.06691894045010954,5021,0.37880900219079866,0.01971718781119299,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1510, Sonoma County, California",0.14492753623188406,4209,0.3592302209550962,0.023758612497030172,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1513.01, Sonoma County, California",0.1963479688141157,4874,0.3268362741075092,0.037340993024210095,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1522.03, Sonoma County, California",0.2353613253356184,3501,0.5127106540988289,0.043130534133104824,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1530.05, Sonoma County, California",0.1632972665148064,7024,0.35464123006833714,0.01366742596810934,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1532, Sonoma County, California",0.23570351467347175,8621,0.3018211344391602,0.0367706762556548,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1535.02, Sonoma County, California",0.16924417338270528,4591,0.38226965802657376,0.020474842082335003,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1537.04, Sonoma County, California",0.1878481012658228,3950,0.46556962025316456,0.05594936708860759,TRUE,TRUE,TRUE,Bay,Sonoma
"Census Tract 1539.01, Sonoma County, California",0.09234059097978227,5144,0.4302099533437014,0.028188180404354588,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1509.02, Sonoma County, California",0.13058207576224207,3247,0.43332306744687404,0.010779180782260549,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1513.06, Sonoma County, California",0.1314253959433176,3599,0.4448457904973604,0.0369547096415671,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1539.03, Sonoma County, California",0.1400691699604743,4048,0.39822134387351776,0.003952569169960474,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1541, Sonoma County, California",0.1823146944083225,3845,0.3635890767230169,0.017685305591677504,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1530.02, Sonoma County, California",0.2094850160023276,6874,0.28033168460867036,0.029677043933663078,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1511, Sonoma County, California",0.10882197569994717,5679,0.33438985736925514,0.005458707518929389,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.02, Sonoma County, California",0.12531558411751206,4357,0.3507000229515722,0.01560706908423227,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1507.01, Sonoma County, California",0.27773467804499613,5156,0.39875872769588827,0.03452288595810706,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1513.05, Sonoma County, California",0.30012610340479196,6344,0.3828814627994956,0.03988020176544767,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1513.07, Sonoma County, California",0.12575595873354678,5622,0.3520099608680185,0.017609391675560297,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1513.10, Sonoma County, California",0.18494965553789083,5661,0.26249779190955663,0.030206677265500796,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1519, Sonoma County, California",0.36755162241887906,3390,0.4182890855457227,0.048672566371681415,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1522.01, Sonoma County, California",0.2979261507334345,3954,0.4418310571573091,0.06069802731411229,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1522.02, Sonoma County, California",0.20367000303306035,6594,0.43478920230512585,0.029723991507430998,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1515.02, Sonoma County, California",0.1498399767238871,6874,0.41926098341576956,0.032586558044806514,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1529.04, Sonoma County, California",0.13293688854786112,5213,0.3637061193170919,0.023594859006330328,TRUE,TRUE,FALSE,Bay,Sonoma
"Census Tract 1530.03, Sonoma County, California",0.22092021368257797,5803,0.34085817680510083,0.05238669653627434,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1535.01, Sonoma County, California",0.0818676716917923,4776,0.4041038525963149,0.015703517587939697,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1537.03, Sonoma County, California",0.29884734326679785,3557,0.48889513635085746,0.07225189766657296,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1513.11, Sonoma County, California",0.16658852945772776,6399,0.3650570401625254,0.013127051101734646,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1515.04, Sonoma County, California",0.06637168141592921,3616,0.3639380530973451,0.017699115044247787,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1525.01, Sonoma County, California",0.12436076243607624,4302,0.3879590887959089,0.03161320316132032,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1528.01, Sonoma County, California",0.19404496657889406,4937,0.33117277699007497,0.02552157180473972,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1534.04, Sonoma County, California",0.13524590163934427,4392,0.3909380692167577,0.020264116575591986,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1536, Sonoma County, California",0.14763001974983542,6076,0.3852863726135616,0.022547728768926925,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1540, Sonoma County, California",0.1557632398753894,2568,0.39602803738317754,0.005841121495327103,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1520, Sonoma County, California",0.3553530751708428,1756,0.5296127562642369,0.05808656036446469,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1528.02, Sonoma County, California",0.2954735959765298,7158,0.3938250908074881,0.0516904163174071,FALSE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1533, Sonoma County, California",0.21715107478050258,13212,0.28625491976990614,0.027323645171056614,FALSE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1502.03, Sonoma County, California",0.14635140644109254,4906,0.4427231960864248,0.02670199755401549,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1502.04, Sonoma County, California",0.18714246799237266,3671,0.4603650231544538,0.03731953146281667,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1503.05, Sonoma County, California",0.24505108556832694,6264,0.2910280970625798,0.028416347381864625,FALSE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1503.06, Sonoma County, California",0.15743011280039235,4078,0.4342815105443845,0.0358018636586562,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.07, Sonoma County, California",0.0604739336492891,5275,0.32587677725118486,0.008341232227488152,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1506.09, Sonoma County, California",0.18706508391322144,4886,0.41363078182562424,0.036635284486287355,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.10, Sonoma County, California",0.24786103189007,3857,0.34456831734508686,0.010630023334197563,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.11, Sonoma County, California",0.0957079427725703,4054,0.3638381845091268,0.027873704982733102,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1506.12, Sonoma County, California",0.06179775280898876,4628,0.36581676750216074,0.00756266205704408,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1529.06, Sonoma County, California",0.10202271114265436,5636,0.36107168204400286,0.010823278921220723,TRUE,FALSE,FALSE,Bay,Sonoma
"Census Tract 1516.01, Sonoma County, California",0.04046822742474916,2990,0.5735785953177257,0.015719063545150503,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1516.02, Sonoma County, California",0.10226909555768617,3129,0.5918823905401087,0.00798977309044423,TRUE,FALSE,TRUE,Bay,Sonoma
"Census Tract 1529.05, Sonoma County, California",0.14207769532955042,4582,0.33784373635966825,0.016586643387167175,TRUE,TRUE,FALSE,Bay,Sonoma
